Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
Benalaxyl_3035_p,O=C(N(c1c(cccc1C)C)[C@@H](C(=O)OC)C)Cc2ccccc2,21,563762,1,Target Compound,38241633,Cal Std,STD_16_(1_ng/L),326.1751,325.402,125.4923052
Benalaxyl_3035_p,O=C(N(c1c(cccc1C)C)[C@@H](C(=O)OC)C)Cc2ccccc2,21,37302794,5,Target Compound,368268454,Cal Std,STD_17_ (5_ng/L),326.1751,325.402,125.4923052
Benalaxyl_3035_p,O=C(N(c1c(cccc1C)C)[C@@H](C(=O)OC)C)Cc2ccccc2,21,72485761,10,Target Compound,407270098,Cal Std,STD_18_(10_ng/L),326.1751,325.402,125.4923052
Benalaxyl_3035_p,O=C(N(c1c(cccc1C)C)[C@@H](C(=O)OC)C)Cc2ccccc2,21,144909102,25,Target Compound,329047021,Cal Std,STD_19_(25_ng/L),326.1751,325.402,125.4923052
Benalaxyl_3035_p,O=C(N(c1c(cccc1C)C)[C@@H](C(=O)OC)C)Cc2ccccc2,21,350321971,50,Target Compound,322785612,Cal Std,STD_20_(50_ng/L),326.1751,325.402,125.4923052
Benalaxyl_3035_p,O=C(N(c1c(cccc1C)C)[C@@H](C(=O)OC)C)Cc2ccccc2,21,682604133,100,Target Compound,334551261,Cal Std,STD_21_(100_ng/L),326.1751,325.402,125.4923052
Benalaxyl_3035_p,O=C(N(c1c(cccc1C)C)[C@@H](C(=O)OC)C)Cc2ccccc2,21,1516356515,250,Target Compound,299430408,Cal Std,STD_22_(250_ng/L),326.1751,325.402,125.4923052
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,74691471,10,Target Compound,465001480,Cal Std,STD5(10ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,212432311,25,Target Compound,582637823,Cal Std,STD6(25ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,378983525,50,Target Compound,529450573,Cal Std,STD7(50ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,709085660,100,Target Compound,598563261,Cal Std,STD8(100ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,1538042389,250,Target Compound,508214188,Cal Std,STD9(250ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,54621464,10,Target Compound,613750494,Cal Std,STD_18_(10_ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,141152741,25,Target Compound,531453981,Cal Std,STD_19_(25_ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,292660776,50,Target Compound,484166867,Cal Std,STD_20_(50_ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,606194998,100,Target Compound,490314668,Cal Std,STD_21_(100_ng/L),382.1595,381.465,130.086004
Benthiavalicarb-isopropyl_3055_p,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)OC(C)C,19.7,1368514127,250,Target Compound,427779587,Cal Std,STD_22_(250_ng/L),382.1595,381.465,130.086004
Benzisothiazolin-3-on (BIT)_301_p,c12c(cccc2)s[nH]c1=O,14.4,252659764,10,Target Compound,403110292,Cal Std,STD5(10ng/L),152.0165,151.186,113.9899476
Benzisothiazolin-3-on (BIT)_301_p,c12c(cccc2)s[nH]c1=O,14.4,606547182,25,Target Compound,377676936,Cal Std,STD6(25ng/L),152.0165,151.186,113.9899476
Benzisothiazolin-3-on (BIT)_301_p,c12c(cccc2)s[nH]c1=O,14.4,1240365595,50,Target Compound,319486799,Cal Std,STD7(50ng/L),152.0165,151.186,113.9899476
Benzisothiazolin-3-on (BIT)_301_p,c12c(cccc2)s[nH]c1=O,14.4,316527464,10,Target Compound,363923280,Cal Std,STD_18_(10_ng/L),152.0165,151.186,113.9899476
Benzisothiazolin-3-on (BIT)_301_p,c12c(cccc2)s[nH]c1=O,14.4,788948966,25,Target Compound,346829282,Cal Std,STD_19_(25_ng/L),152.0165,151.186,113.9899476
Benzisothiazolin-3-on (BIT)_301_p,c12c(cccc2)s[nH]c1=O,14.4,1187625043,50,Target Compound,282163411,Cal Std,STD_20_(50_ng/L),152.0165,151.186,113.9899476
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,56517823,5,Target Compound,898284402,Cal Std,STD4(5ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,95169682,10,Target Compound,936262824,Cal Std,STD5(10ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,239753296,25,Target Compound,916885929,Cal Std,STD6(25ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,473108654,50,Target Compound,881860138,Cal Std,STD7(50ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,948526096,100,Target Compound,934198709,Cal Std,STD8(100ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,1980751069,250,Target Compound,769825316,Cal Std,STD9(250ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,92201182,5,Target Compound,1676723464,Cal Std,STD_17_ (5_ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,198045256,10,Target Compound,1847096500,Cal Std,STD_18_(10_ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,462318034,25,Target Compound,1665600769,Cal Std,STD_19_(25_ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,754993854,50,Target Compound,1393270548,Cal Std,STD_20_(50_ng/L),120.0556,119.124,107.7608963
Benzotriazol_166_p,c12c(nn[nH]1)cccc2,13.65,1101283907,100,Target Compound,1074954739,Cal Std,STD_21_(100_ng/L),120.0556,119.124,107.7608963
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,3943939,0.5,Target Compound,357718995,Cal Std,STD2(0.5ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,6921185,1,Target Compound,376353031,Cal Std,STD3(1ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,30700424,5,Target Compound,363987450,Cal Std,STD4(5ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,60854026,10,Target Compound,368001243,Cal Std,STD5(10ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,140781439,25,Target Compound,333189272,Cal Std,STD6(25ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,298913969,50,Target Compound,330837428,Cal Std,STD7(50ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,497048018,100,Target Compound,323952417,Cal Std,STD8(100ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,978251840,250,Target Compound,262939409,Cal Std,STD9(250ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,1868059343,500,Target Compound,258692880,Cal Std,STD10(500ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,3737849,0.5,Target Compound,319002866,Cal Std,STD_15_(0.5_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,6627266,1,Target Compound,385416193,Cal Std,STD_16_(1_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,29296852,5,Target Compound,375162156,Cal Std,STD_17_ (5_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,60567568,10,Target Compound,407024199,Cal Std,STD_18_(10_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,142116768,25,Target Compound,373583742,Cal Std,STD_19_(25_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,230478047,50,Target Compound,331724435,Cal Std,STD_20_(50_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,412417666,100,Target Compound,331590029,Cal Std,STD_21_(100_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,866197877,250,Target Compound,263620745,Cal Std,STD_22_(250_ng/L),290.1387,289.326,120.4093957
Benzoylecgonin_2823_p,O(C(=O)c1ccccc1)[C@@H]1[C@@H]([C@@H]2N([C@@H](C1)CC2)C)C(=O)O,13,1575706959,500,Target Compound,225945422,Cal Std,STD_23_(500_ng/L),290.1387,289.326,120.4093957
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,545607,0.5,Target Compound,239376852,Cal Std,STD2(0.5ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,1782786,1,Target Compound,267430002,Cal Std,STD3(1ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,8643615,5,Target Compound,231396750,Cal Std,STD4(5ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,20673873,10,Target Compound,263722038,Cal Std,STD5(10ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,52148033,25,Target Compound,249388074,Cal Std,STD6(25ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,91823248,50,Target Compound,230125717,Cal Std,STD7(50ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,192570366,100,Target Compound,238585356,Cal Std,STD8(100ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,416998344,250,Target Compound,191293509,Cal Std,STD9(250ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,728904275,500,Target Compound,165819983,Cal Std,STD10(500ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,1088011443,1000,Target Compound,126813598,Cal Std,STD11(1000ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,642917,0.5,Target Compound,241852760,Cal Std,STD_15_(0.5_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,2006830,1,Target Compound,290746904,Cal Std,STD_16_(1_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,9574685,5,Target Compound,254022515,Cal Std,STD_17_ (5_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,23920031,10,Target Compound,311121935,Cal Std,STD_18_(10_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,58684719,25,Target Compound,297480997,Cal Std,STD_19_(25_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,96381362,50,Target Compound,236507208,Cal Std,STD_20_(50_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,204904826,100,Target Compound,255198809,Cal Std,STD_21_(100_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,436487317,250,Target Compound,197755151,Cal Std,STD_22_(250_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,768624174,500,Target Compound,174657673,Cal Std,STD_23_(500_ng/L),362.1154,361.819,164.0022805
Bezafibrat_209_p,c1(C(NCCc2ccc(OC(C(O)=O)(C)C)cc2)=O)ccc(Cl)cc1,19.45,1116437502,1000,Target Compound,129333130,Cal Std,STD_24_(1000_ng/L),362.1154,361.819,164.0022805
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,2185328,0.5,Target Compound,1434822733,Cal Std,STD2(0.5ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,4416457,1,Target Compound,1413372027,Cal Std,STD3(1ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,27826124,5,Target Compound,1489020061,Cal Std,STD4(5ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,52361816,10,Target Compound,1526425448,Cal Std,STD5(10ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,169805352,25,Target Compound,1566201793,Cal Std,STD6(25ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,321580292,50,Target Compound,1572343058,Cal Std,STD7(50ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,762097526,100,Target Compound,1666320626,Cal Std,STD8(100ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,1427269434,250,Target Compound,1408516114,Cal Std,STD9(250ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,979437,0.5,Target Compound,862272479,Cal Std,STD_15_(0.5_ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,810994,1,Target Compound,691002431,Cal Std,STD_16_(1_ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,15038401,5,Target Compound,1424340498,Cal Std,STD_17_ (5_ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,42636179,10,Target Compound,1484062159,Cal Std,STD_18_(10_ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,96553293,25,Target Compound,1308278808,Cal Std,STD_19_(25_ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,156060236,50,Target Compound,1324995403,Cal Std,STD_20_(50_ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,387939730,100,Target Compound,1380380181,Cal Std,STD_21_(100_ng/L),326.2326,325.443,123.2176144
Bisoprolol_3013_p,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,14.3,884218858,250,Target Compound,1415488989,Cal Std,STD_22_(250_ng/L),326.2326,325.443,123.2176144
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,1017130,1,Target Compound,159150479,Cal Std,STD3(1ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,5767471,5,Target Compound,151734898,Cal Std,STD4(5ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,12551475,10,Target Compound,158083907,Cal Std,STD5(10ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,30958298,25,Target Compound,155006413,Cal Std,STD6(25ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,54996160,50,Target Compound,136628257,Cal Std,STD7(50ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,116613258,100,Target Compound,138568955,Cal Std,STD8(100ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,250464008,250,Target Compound,114927925,Cal Std,STD9(250ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,381066561,500,Target Compound,82643946,Cal Std,STD10(500ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,499463782,1000,Target Compound,54118139,Cal Std,STD11(1000ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,1229813,1,Target Compound,154168777,Cal Std,STD_16_(1_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,6269482,5,Target Compound,155774037,Cal Std,STD_17_ (5_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,14203696,10,Target Compound,187106157,Cal Std,STD_18_(10_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,35204515,25,Target Compound,177450455,Cal Std,STD_19_(25_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,67370559,50,Target Compound,161059445,Cal Std,STD_20_(50_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,128537714,100,Target Compound,160484251,Cal Std,STD_21_(100_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,266401925,250,Target Compound,122429514,Cal Std,STD_22_(250_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,416812925,500,Target Compound,97915680,Cal Std,STD_23_(500_ng/L),343.0399,343.207,213.185327
Boscalid_2938_p,c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl,19.5,560131480,1000,Target Compound,63410706,Cal Std,STD_24_(1000_ng/L),343.0399,343.207,213.185327
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,473471,0.5,Target Compound,183445875,Cal Std,STD2(0.5ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,1688285,1,Target Compound,201442895,Cal Std,STD3(1ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,6883899,5,Target Compound,178061269,Cal Std,STD4(5ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,15297118,10,Target Compound,201975795,Cal Std,STD5(10ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,38308693,25,Target Compound,174527919,Cal Std,STD6(25ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,68171625,50,Target Compound,176141758,Cal Std,STD7(50ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,132610735,100,Target Compound,179870939,Cal Std,STD8(100ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,264915437,250,Target Compound,142881044,Cal Std,STD9(250ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,451014402,500,Target Compound,128828769,Cal Std,STD10(500ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,682708343,1000,Target Compound,94782350,Cal Std,STD11(1000ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,472502,0.5,Target Compound,166868833,Cal Std,STD_15_(0.5_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,1166200,1,Target Compound,216839893,Cal Std,STD_16_(1_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,6120014,5,Target Compound,195014018,Cal Std,STD_17_ (5_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,14557589,10,Target Compound,220391902,Cal Std,STD_18_(10_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,36200786,25,Target Compound,211970769,Cal Std,STD_19_(25_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,62135663,50,Target Compound,176809096,Cal Std,STD_20_(50_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,116878159,100,Target Compound,185431078,Cal Std,STD_21_(100_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,272678237,250,Target Compound,161107807,Cal Std,STD_22_(250_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,465592123,500,Target Compound,154449324,Cal Std,STD_23_(500_ng/L),261.0233,261.116,219.8588655
Bromazil_266_p,n1(c(c(c(C)[nH]c1=O)Br)=O)[C@@H](CC)C,17.4,742833582,1000,Target Compound,117451701,Cal Std,STD_24_(1000_ng/L),261.0233,261.116,219.8588655
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,11120618,5,Target Compound,679554716,Cal Std,STD4(5ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,23723564,10,Target Compound,710719181,Cal Std,STD5(10ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,62645892,25,Target Compound,697042003,Cal Std,STD6(25ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,123089391,50,Target Compound,609730016,Cal Std,STD7(50ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,285643544,100,Target Compound,570429330,Cal Std,STD8(100ng/L),224.1281,223.268,115.0425699
